survey_id,stage,width,lat,lon,folder_name
LM_05_VGG_20260519_CS_4292_4230,25,1246.7191601,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,26,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,27,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,28,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,29,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,30,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,31,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,32,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,33,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,34,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,35,1509.1863517000002,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,36,2034.1207349,32.124678300571,-91.05703111100809,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,-5,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,-4,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,-3,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,-2,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,-1,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,0,0.0,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,1,0.0,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,2,295.27559055,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,3,459.3175853,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,4,656.1679790000001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,5,754.5931758500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,6,885.8267716500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,7,885.8267716500001,32.331043910837295,-90.8972226687822,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,8,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,9,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,10,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,11,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,12,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,13,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,14,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,15,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,16,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,17,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,18,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,19,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,20,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,21,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,22,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,23,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,24,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,25,1246.7191601,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,26,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,27,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,28,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,29,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,30,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,31,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,32,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,33,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,34,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,35,1509.1863517000002,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260520_CS_4228_4160,36,2034.1207349,32.124678300571,-91.05703111100809,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,-5,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,-4,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,-3,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,-2,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,-1,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,0,0.0,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,1,0.0,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,2,295.27559055,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,3,459.3175853,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,4,656.1679790000001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,5,754.5931758500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,6,885.8267716500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,7,885.8267716500001,32.331043910837295,-90.8972226687822,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,8,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,9,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,10,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,11,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,12,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,13,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,14,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,15,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,16,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,17,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,18,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,19,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,20,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,21,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,22,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,23,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,24,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,25,1246.7191601,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,26,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,27,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,28,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,29,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,30,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,31,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,32,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,33,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,34,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,35,1509.1863517000002,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260521_CS_4158_4102,36,2034.1207349,32.124678300571,-91.05703111100809,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,-5,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,-4,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,-3,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,-2,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,-1,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,0,0.0,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,1,0.0,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,2,295.27559055,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,3,459.3175853,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,4,656.1679790000001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,5,754.5931758500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,6,885.8267716500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,7,885.8267716500001,32.331043910837295,-90.8972226687822,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,8,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,9,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,10,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,11,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,12,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,13,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,14,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,15,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,16,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,17,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,18,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,19,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,20,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,21,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,22,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,23,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,24,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,25,1246.7191601,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,26,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,27,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,28,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,29,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,30,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,31,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,32,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,33,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,34,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,35,1509.1863517000002,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260522_CS_4100_4076,36,2034.1207349,32.124678300571,-91.05703111100809,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,-5,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,-4,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,-3,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,-2,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,-1,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,0,0.0,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,1,0.0,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,2,295.27559055,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,3,459.3175853,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,4,656.1679790000001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,5,754.5931758500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,6,885.8267716500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,7,885.8267716500001,32.331043910837295,-90.8972226687822,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,8,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,9,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,10,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,11,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,12,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,13,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,14,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,15,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,16,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,17,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,18,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,19,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,20,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,21,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,22,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,23,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,24,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,25,1246.7191601,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,26,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,27,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,28,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,29,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,30,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,31,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,32,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,33,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,34,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,35,1509.1863517000002,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_04_GGK_20260520_CS_4076_4056,36,2034.1207349,32.124678300571,-91.05703111100809,XXX_05222026_425
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-17,1377.9527559,35.19430044551524,-90.06253644215563,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-16,1476.37795275,35.19430044551524,-90.06253644215563,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-15,1476.37795275,35.19430044551524,-90.06253644215563,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-14,1574.8031496,35.19430044551524,-90.06253644215563,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-13,1673.22834645,35.195947338933124,-90.06247710228772,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-12,1902.8871391,35.19430044551524,-90.06253644215563,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-11,1902.8871391,35.19430044551524,-90.06253644215563,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-10,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-9,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-8,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-7,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-6,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-5,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-4,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-3,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-2,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,-1,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,0,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
LM_19_MEMX_20260722_CS_739_746_SORT_ACTUAL_DEPTHS,1,2066.92913385,35.266497276166106,-90.10582090369186,YYY_07232026_740
